,track_name,slice,drum,recall,precision,f1,jaccard,accuracy,zero_one
1017,MusicDelta_Grunge,4,2,0.48008226106839563,0.3089365660794232,0.375875807231961,0.30111144010099455,0.6022108843537415,0.3977891156462585
1018,MusicDelta_Grunge,4,3,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
1019,MusicDelta_Grunge,4,4,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
1020,MusicDelta_Grunge,5,0,0.5026551106515974,0.505076505076505,0.4951602496910152,0.4234301526580326,0.7925963718820862,0.2074036281179138
1021,MusicDelta_Grunge,5,1,0.4583322835042455,0.4459336887908317,0.45204798618316006,0.4124886621315193,0.8249773242630386,0.1750226757369614
1022,MusicDelta_Grunge,5,2,0.4688733048681647,0.396946946946947,0.3989670758160281,0.30859327921399315,0.5925566893424036,0.4074433106575964
1023,MusicDelta_Grunge,5,3,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
1024,MusicDelta_Grunge,5,4,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
1025,MusicDelta_Grunge,6,0,0.5,0.3886139455782313,0.43732595860326695,0.3886139455782313,0.7772278911564626,0.22277210884353738
1026,MusicDelta_Grunge,6,1,0.5,0.4624914965986395,0.48051489102297923,0.4624914965986395,0.924982993197279,0.07501700680272105
1027,MusicDelta_Grunge,6,2,0.5,0.3150198412698413,0.3865180027752757,0.3150198412698413,0.6300396825396826,0.36996031746031743
1028,MusicDelta_Grunge,6,3,1.0,1.0,1.0,1.0,1.0,0.0
1029,MusicDelta_Grunge,6,4,1.0,1.0,1.0,1.0,1.0,0.0
1030,MusicDelta_Grunge,7,0,0.5581753773232189,0.583469387755102,0.5633916797698111,0.45429361049613276,0.7653231292517007,0.23467687074829935
1031,MusicDelta_Grunge,7,1,0.43243160423612476,0.4571363783608682,0.4444409450802789,0.39999433106575966,0.7999886621315193,0.2000113378684807
1032,MusicDelta_Grunge,7,2,0.4945280518999464,0.4882734045999352,0.45147149500826733,0.3333615925379548,0.5885600907029478,0.4114399092970522
1033,MusicDelta_Grunge,7,3,0.4375,0.5,0.4666666666666667,0.4375,0.875,0.125
1034,MusicDelta_Grunge,7,4,0.4375,0.5,0.4666666666666667,0.4375,0.875,0.125
1035,MusicDelta_Grunge,8,0,0.6060565824377554,0.6356431461473478,0.6158149753017366,0.49270957233531465,0.7755668934240363,0.22443310657596371
1036,MusicDelta_Grunge,8,1,0.4189174281564287,0.45587234893957584,0.43661432034416353,0.38749149659863946,0.7749829931972789,0.22501700680272108
1037,MusicDelta_Grunge,8,2,0.45907812939159737,0.439812591703348,0.4442230206222857,0.34742398527206847,0.6442687074829933,0.35573129251700675
1038,MusicDelta_Grunge,8,3,0.425,0.5,0.45945945945945943,0.425,0.85,0.15000000000000002
1039,MusicDelta_Grunge,8,4,0.425,0.5,0.45945945945945943,0.425,0.85,0.15000000000000002
1040,MusicDelta_Grunge,9,0,0.5266609433705592,0.5694349962207106,0.4822815536952605,0.36141836449721215,0.624937641723356,0.375062358276644
1041,MusicDelta_Grunge,9,1,0.5476139070123086,0.6111111111111112,0.5312289628215607,0.4135067095230063,0.6999546485260771,0.30004535147392286
1042,MusicDelta_Grunge,9,2,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
1043,MusicDelta_Grunge,9,3,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
1044,MusicDelta_Grunge,9,4,0.44871765054741874,0.4861079617031998,0.4666650541649408,0.4374971655328798,0.8749943310657596,0.12500566893424037
1045,MusicDelta_Hendrix,0,0,0.5,0.39997732426303856,0.4444304467232735,0.39997732426303856,0.7999546485260771,0.20004535147392288
1046,MusicDelta_Hendrix,0,1,0.5,0.4124858276643991,0.4520462840723771,0.4124858276643991,0.8249716553287982,0.17502834467120176
1047,MusicDelta_Hendrix,0,2,0.5,0.31246031746031744,0.3845853277327342,0.31246031746031744,0.6249206349206349,0.3750793650793651
1048,MusicDelta_Hendrix,0,3,1.0,1.0,1.0,1.0,1.0,0.0
1049,MusicDelta_Hendrix,0,4,1.0,1.0,1.0,1.0,1.0,0.0
1050,MusicDelta_Hendrix,1,0,0.5177486597937095,0.5405905905905906,0.5079114419141345,0.42221234283935827,0.7681575963718821,0.23184240362811792
1051,MusicDelta_Hendrix,1,1,0.5056968747063463,0.5118577761434904,0.49608410724842567,0.419497113452648,0.7795068027210884,0.2204931972789116
1052,MusicDelta_Hendrix,1,2,0.46759001983259674,0.39138730567301994,0.3941533797275547,0.30305886738869015,0.5823356009070295,0.4176643990929705
1053,MusicDelta_Hendrix,1,3,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
1054,MusicDelta_Hendrix,1,4,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
1055,MusicDelta_Hendrix,2,0,0.5,0.4227125850340136,0.4581194533273124,0.4227125850340136,0.8454251700680272,0.1545748299319728
1056,MusicDelta_Hendrix,2,1,0.5,0.39997732426303856,0.4444304467232735,0.39997732426303856,0.7999546485260771,0.20004535147392288
1057,MusicDelta_Hendrix,2,2,0.5,0.32126984126984126,0.3911867027444917,0.32126984126984126,0.6425396825396825,0.3574603174603175
1058,MusicDelta_Hendrix,2,3,1.0,1.0,1.0,1.0,1.0,0.0
1059,MusicDelta_Hendrix,2,4,1.0,1.0,1.0,1.0,1.0,0.0
1060,MusicDelta_Hendrix,3,0,0.5005506957277648,0.5035845107273679,0.4631851671627626,0.4049458582565571,0.7874659863945578,0.21253401360544222
1061,MusicDelta_Hendrix,3,1,0.48484775602482083,0.41023606023606024,0.44443219647699467,0.39998015873015874,0.7999603174603175,0.20003968253968252
1062,MusicDelta_Hendrix,3,2,0.4799980043360335,0.3076603290889005,0.37497564034879477,0.29996882086167803,0.5999376417233561,0.40006235827664394
1063,MusicDelta_Hendrix,3,3,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
1064,MusicDelta_Hendrix,3,4,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
1065,MusicDelta_LatinJazz,0,0,0.5474286568302976,0.5340905409782961,0.5300036441807486,0.39842323807813645,0.6545294784580499,0.3454705215419501
1066,MusicDelta_LatinJazz,0,1,0.33243827120369424,0.3982534283554692,0.3613472964992216,0.27929293432489444,0.5545238095238095,0.44547619047619047
1067,MusicDelta_LatinJazz,0,2,0.44754766083868874,0.44681729834791056,0.44715567123336164,0.3136163928308282,0.5323469387755102,0.4676530612244898
1068,MusicDelta_LatinJazz,0,3,0.35,0.5,0.4117647058823529,0.35,0.7,0.30000000000000004
1069,MusicDelta_LatinJazz,0,4,0.35,0.5,0.4117647058823529,0.35,0.7,0.30000000000000004
1070,MusicDelta_LatinJazz,1,0,0.42721266340983954,0.4321499433106576,0.42955340870985104,0.34100569787409,0.6471201814058957,0.35287981859410433
1071,MusicDelta_LatinJazz,1,1,0.5501680234446189,0.5625212585034014,0.551347060580909,0.41807518673848443,0.674982993197279,0.32501700680272105
1072,MusicDelta_LatinJazz,1,2,0.43841207673419436,0.41050878684807257,0.412271150826622,0.2927695977873727,0.5221201814058957,0.47787981859410433
1073,MusicDelta_LatinJazz,1,3,0.4,0.5,0.4444444444444445,0.4,0.8,0.19999999999999996
1074,MusicDelta_LatinJazz,1,4,0.4,0.5,0.4444444444444445,0.4,0.8,0.19999999999999996
1075,MusicDelta_LatinJazz,2,0,0.40796455751838223,0.4346358384623691,0.4155615767233114,0.3100254636970022,0.5721258503401361,0.4278741496598639
1076,MusicDelta_LatinJazz,2,1,0.6051591034423325,0.6139334305150632,0.607629450007393,0.45050365767027645,0.6556746031746031,0.34432539682539687
1077,MusicDelta_LatinJazz,2,2,0.6196552618516148,0.6250094482237339,0.6218189716533431,0.4667138392029433,0.674982993197279,0.32501700680272105
1078,MusicDelta_LatinJazz,2,3,0.35,0.5,0.4117647058823529,0.35,0.7,0.30000000000000004
1079,MusicDelta_LatinJazz,2,4,0.35,0.5,0.4117647058823529,0.35,0.7,0.30000000000000004
1080,MusicDelta_LatinJazz,3,0,0.41571531529994754,0.4481292517006803,0.41021243210713904,0.2893077804240462,0.514172335600907,0.485827664399093
1081,MusicDelta_LatinJazz,3,1,0.4763693786667914,0.48036659108087676,0.4702008978398278,0.3241293152999537,0.5261394557823129,0.4738605442176871
1082,MusicDelta_LatinJazz,3,2,0.44788599013789876,0.45026927437641723,0.4481453886739868,0.2986242575205978,0.48122448979591836,0.5187755102040816
1083,MusicDelta_LatinJazz,3,3,0.3,0.5,0.37499999999999994,0.3,0.6,0.4
1084,MusicDelta_LatinJazz,3,4,0.3,0.5,0.37499999999999994,0.3,0.6,0.4
1085,MusicDelta_LatinJazz,4,0,0.44364776451545596,0.4537830687830688,0.44684376828821126,0.34108370843505975,0.620436507936508,0.37956349206349205
1086,MusicDelta_LatinJazz,4,1,0.524363400759867,0.5272902494331065,0.5240918059175602,0.38423464916485384,0.620436507936508,0.37956349206349205
1087,MusicDelta_LatinJazz,4,2,0.48067825072767967,0.47498488284202567,0.4635579595026865,0.3197805158425244,0.5238151927437642,0.4761848072562358
1088,MusicDelta_LatinJazz,4,3,0.375,0.5,0.42857142857142855,0.375,0.75,0.25
1089,MusicDelta_LatinJazz,4,4,0.375,0.5,0.42857142857142855,0.375,0.75,0.25
1090,MusicDelta_LatinJazz,5,0,0.4318655578192587,0.4660947895641773,0.4246028368777698,0.3170001413241003,0.5801020408163265,0.41989795918367345
1091,MusicDelta_LatinJazz,5,1,0.5524698407732967,0.542654680919987,0.5398321985241537,0.3923955281914492,0.6153344671201814,0.38466553287981864
1092,MusicDelta_LatinJazz,5,2,0.5551445558934326,0.5395267997308814,0.5317658334444169,0.3901580965241857,0.624421768707483,0.375578231292517
1093,MusicDelta_LatinJazz,5,3,0.325,0.5,0.393939393939394,0.325,0.65,0.35
1094,MusicDelta_LatinJazz,5,4,0.32051177691596555,0.4807648700505843,0.3846132377925616,0.3124971655328798,0.6249943310657596,0.37500566893424037
1095,MusicDelta_LatinJazz,6,0,0.43541369086280735,0.45423885109599393,0.4318026464584851,0.3048114905222713,0.5295294784580499,0.4704705215419501
1096,MusicDelta_LatinJazz,6,1,0.5182577961686122,0.5165185185185185,0.5145359280341072,0.36125090658560977,0.5641893424036282,0.43581065759637183
1097,MusicDelta_LatinJazz,6,2,0.44653415245605105,0.47091005291005295,0.4321050911171742,0.3145000364514956,0.5602210884353741,0.4397789115646259
1098,MusicDelta_LatinJazz,6,3,0.3125,0.5,0.38461538461538464,0.3125,0.625,0.375
1099,MusicDelta_LatinJazz,6,4,0.3125,0.5,0.38461538461538464,0.3125,0.625,0.375
1100,MusicDelta_LatinJazz,7,0,0.44453754851328386,0.46861224489795916,0.43204699194919455,0.31321939107474556,0.556218820861678,0.44378117913832205
1101,MusicDelta_LatinJazz,7,1,0.49030393060956334,0.4909236583522298,0.4892792606396049,0.3376248517832967,0.5352267573696146,0.46477324263038544
1102,MusicDelta_LatinJazz,7,2,0.32009758482097095,0.43090702947845805,0.3583883286986342,0.2718617884321293,0.5352210884353742,0.4647789115646258
1103,MusicDelta_LatinJazz,7,3,0.3125,0.5,0.38461538461538464,0.3125,0.625,0.375
1104,MusicDelta_LatinJazz,7,4,0.30769118955282027,0.4799954648526077,0.37499778556471647,0.2999971655328798,0.5999943310657596,0.4000056689342404
1105,MusicDelta_LatinJazz,8,0,0.5357141311997918,0.5271653703297329,0.5269387020805142,0.4133102804306007,0.7073696145124716,0.2926303854875284
1106,MusicDelta_LatinJazz,8,1,0.4356522070369496,0.4190382724176887,0.42291822314451194,0.3034981249511708,0.5397448979591837,0.4602551020408163
1107,MusicDelta_LatinJazz,8,2,0.534772389025231,0.52542892903876,0.524493022628926,0.4127756086250195,0.7102210884353741,0.2897789115646259
1108,MusicDelta_LatinJazz,8,3,0.3875,0.5,0.4366197183098592,0.3875,0.775,0.22499999999999998
1109,MusicDelta_LatinJazz,8,4,0.3875,0.5,0.4366197183098592,0.3875,0.775,0.22499999999999998
1110,MusicDelta_LatinJazz,9,0,0.5318784320536658,0.5333294067987946,0.5324926482974582,0.4219133579402482,0.7238208616780045,0.2761791383219955
1111,MusicDelta_LatinJazz,9,1,0.48432009243143714,0.4761723159682344,0.4666429823230762,0.3450004306981588,0.5999489795918367,0.4000510204081633
1112,MusicDelta_LatinJazz,9,2,0.5530268513421122,0.5468361947953785,0.5491099546110861,0.4419067461971539,0.7545294784580499,0.24547052154195015
1113,MusicDelta_LatinJazz,9,3,0.4125,0.5,0.4520547945205479,0.4125,0.825,0.17500000000000004
1114,MusicDelta_LatinJazz,9,4,0.4125,0.5,0.4520547945205479,0.4125,0.825,0.17500000000000004
1115,MusicDelta_LatinJazz,10,0,0.5413102334596958,0.5293380844401252,0.524219002842103,0.3940302005775092,0.6516780045351473,0.34832199546485265
1116,MusicDelta_LatinJazz,10,1,0.4552270612579124,0.45322319403952055,0.4539149161490557,0.3166806835193623,0.5306802721088435,0.4693197278911565
1117,MusicDelta_LatinJazz,10,2,0.5164405734103439,0.50704702515927,0.4780052362751296,0.3721669306896102,0.6659126984126984,0.3340873015873016
1118,MusicDelta_LatinJazz,10,3,0.35,0.5,0.4117647058823529,0.35,0.7,0.30000000000000004
1119,MusicDelta_LatinJazz,10,4,0.35,0.5,0.4117647058823529,0.35,0.7,0.30000000000000004
1120,MusicDelta_LatinJazz,11,0,0.4763666862551861,0.4857107325361294,0.4636937128586625,0.3457567183936266,0.6073639455782313,0.39263605442176874
1121,MusicDelta_LatinJazz,11,1,0.4360530140362523,0.43367766859830353,0.43458117823848597,0.29545589792421834,0.49427437641723354,0.5057256235827665
1122,MusicDelta_LatinJazz,11,2,0.5972246718234271,0.5398950843395288,0.5144913694211111,0.3956250947596989,0.675,0.32499999999999996
1123,MusicDelta_LatinJazz,11,3,0.3375,0.5,0.40298507462686567,0.3375,0.675,0.32499999999999996
1124,MusicDelta_LatinJazz,11,4,0.3375,0.5,0.40298507462686567,0.3375,0.675,0.32499999999999996
1125,MusicDelta_LatinJazz,12,0,0.45548586746100933,0.46629845250534907,0.45639508741332313,0.3442328003751526,0.614750566893424,0.385249433106576
1126,MusicDelta_LatinJazz,12,1,0.45779810925848324,0.4555438267260927,0.4563502112950608,0.32531381605476917,0.5545181405895692,0.44548185941043084
1127,MusicDelta_LatinJazz,12,2,0.4887789053594169,0.49187334285856454,0.48354457067813844,0.36681593762277653,0.6397562358276644,0.3602437641723356
1128,MusicDelta_LatinJazz,12,3,0.3625,0.5,0.42028985507246375,0.3625,0.725,0.275
1129,MusicDelta_LatinJazz,12,4,0.8717970335312142,0.5454648526077097,0.5098226651270512,0.41726188613892395,0.7500056689342404,0.24999433106575963
1130,MusicDelta_LatinJazz,13,0,0.6166318781850478,0.5705626572973512,0.5615526523360824,0.42147916651612516,0.6647732426303855,0.3352267573696145
1131,MusicDelta_LatinJazz,13,1,0.4415005966690242,0.44358475991129054,0.4422537244437372,0.3015237540932296,0.5011451247165533,0.49885487528344674
1132,MusicDelta_LatinJazz,13,2,0.47903775008544,0.4882497321272832,0.4590872665609243,0.33918153558611597,0.594297052154195,0.40570294784580496
1133,MusicDelta_LatinJazz,13,3,0.325,0.5,0.393939393939394,0.325,0.65,0.35
1134,MusicDelta_LatinJazz,13,4,0.325,0.5,0.393939393939394,0.325,0.65,0.35
1135,MusicDelta_LatinJazz,14,0,0.4502140555101255,0.4587720153772381,0.45312140047765437,0.35383510917204036,0.6499716553287982,0.3500283446712018
1136,MusicDelta_LatinJazz,14,1,0.4524707401358486,0.4401986362047806,0.44142361097975313,0.317479083024592,0.5545011337868481,0.44549886621315193
1137,MusicDelta_LatinJazz,14,2,0.6527816271510998,0.578870927104414,0.5867052154647947,0.4725034905082282,0.775,0.22499999999999998
1138,MusicDelta_LatinJazz,14,3,0.3875,0.5,0.4366197183098592,0.3875,0.775,0.22499999999999998
1139,MusicDelta_LatinJazz,14,4,0.3875,0.5,0.4366197183098592,0.3875,0.775,0.22499999999999998
1140,MusicDelta_LatinJazz,15,0,0.47630705542221313,0.48150586399434325,0.476233756797564,0.37340821052111783,0.6727097505668934,0.3272902494331066
1141,MusicDelta_LatinJazz,15,1,0.4809604121519515,0.47604458748851985,0.4727729027546118,0.341939120082233,0.5795068027210885,0.42049319727891155
1142,MusicDelta_LatinJazz,15,2,0.5436698114129663,0.5319345898454961,0.5319387430788308,0.4186692820027634,0.7147619047619047,0.2852380952380953
1143,MusicDelta_LatinJazz,15,3,0.3875,0.5,0.4366197183098592,0.3875,0.775,0.22499999999999998
1144,MusicDelta_LatinJazz,15,4,0.3875,0.5,0.4366197183098592,0.3875,0.775,0.22499999999999998
1145,MusicDelta_ModalJazz,0,0,0.4825173808684382,0.4961030126336249,0.4758409647890428,0.4347984830348819,0.8545408163265306,0.14545918367346944
1146,MusicDelta_ModalJazz,0,1,0.5627150440611477,0.6,0.5670848638017664,0.4517341242891627,0.7499659863945578,0.2500340136054422
1147,MusicDelta_ModalJazz,0,2,0.4375,0.5,0.4666666666666667,0.4375,0.875,0.125
1148,MusicDelta_ModalJazz,0,3,0.4375,0.5,0.4666666666666667,0.4375,0.875,0.125
1149,MusicDelta_ModalJazz,0,4,0.4375,0.5,0.4666666666666667,0.4375,0.875,0.125
1150,MusicDelta_ModalJazz,1,0,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
1151,MusicDelta_ModalJazz,1,1,0.4738648538510765,0.45139833711262284,0.45481747253628696,0.3752556109547135,0.7124716553287982,0.2875283446712018
1152,MusicDelta_ModalJazz,1,2,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
1153,MusicDelta_ModalJazz,1,3,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
1154,MusicDelta_ModalJazz,1,4,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
1155,MusicDelta_ModalJazz,2,0,0.889279652662776,0.5744375527988974,0.5944046262065393,0.5083664890045806,0.8704591836734694,0.12954081632653058
1156,MusicDelta_ModalJazz,2,1,0.5383516265905274,0.557167311368992,0.536563712181048,0.41692484302257593,0.7005442176870749,0.29945578231292513
1157,MusicDelta_ModalJazz,2,2,0.425,0.5,0.45945945945945943,0.425,0.85,0.15000000000000002
1158,MusicDelta_ModalJazz,2,3,0.425,0.5,0.45945945945945943,0.425,0.85,0.15000000000000002
1159,MusicDelta_ModalJazz,2,4,0.425,0.5,0.45945945945945943,0.425,0.85,0.15000000000000002
1160,MusicDelta_ModalJazz,3,0,0.5093056116067539,0.5026421854008061,0.4624538433534429,0.37504587502661657,0.7,0.30000000000000004
1161,MusicDelta_ModalJazz,3,1,0.43233350145909144,0.43945080644588036,0.435046058448316,0.31972285956106644,0.5721201814058957,0.4278798185941043
1162,MusicDelta_ModalJazz,3,2,0.3625,0.5,0.42028985507246375,0.3625,0.725,0.275
1163,MusicDelta_ModalJazz,3,3,0.3625,0.5,0.42028985507246375,0.3625,0.725,0.275
1164,MusicDelta_ModalJazz,3,4,0.3625,0.5,0.42028985507246375,0.3625,0.725,0.275
1165,MusicDelta_ModalJazz,4,0,0.5892418341500831,0.5213045634920636,0.5018943151770796,0.42613619499040506,0.7897675736961451,0.21023242630385486
1166,MusicDelta_ModalJazz,4,1,0.44916576390011115,0.44458971088435373,0.44655727161219577,0.3438479840517313,0.6295068027210884,0.3704931972789116
1167,MusicDelta_ModalJazz,4,2,0.4,0.5,0.4444444444444445,0.4,0.8,0.19999999999999996
1168,MusicDelta_ModalJazz,4,3,0.4,0.5,0.4444444444444445,0.4,0.8,0.19999999999999996
1169,MusicDelta_ModalJazz,4,4,0.39743530109483743,0.4843714569160998,0.4366179189994539,0.38749716553287983,0.7749943310657597,0.22500566893424034
1170,MusicDelta_ModalJazz,5,0,0.425,0.5,0.45945945945945943,0.425,0.85,0.15000000000000002
1171,MusicDelta_ModalJazz,5,1,0.5333358530501172,0.5490307234004713,0.5312466763583343,0.4135209886952383,0.6999659863945579,0.30003401360544213
1172,MusicDelta_ModalJazz,5,2,0.425,0.5,0.45945945945945943,0.425,0.85,0.15000000000000002
1173,MusicDelta_ModalJazz,5,3,0.425,0.5,0.45945945945945943,0.425,0.85,0.15000000000000002
1174,MusicDelta_ModalJazz,5,4,0.425,0.5,0.45945945945945943,0.425,0.85,0.15000000000000002
1175,MusicDelta_ModalJazz,6,0,0.5458751012916813,0.5249666533279979,0.5248415993288882,0.44588512222287235,0.8102210884353741,0.1897789115646259
1176,MusicDelta_ModalJazz,6,1,0.5107615222947571,0.5147203325774754,0.5076973143011269,0.39970510275955345,0.6999716553287982,0.30002834467120176
1177,MusicDelta_ModalJazz,6,2,0.425,0.5,0.45945945945945943,0.425,0.85,0.15000000000000002
1178,MusicDelta_ModalJazz,6,3,0.425,0.5,0.45945945945945943,0.425,0.85,0.15000000000000002
1179,MusicDelta_ModalJazz,6,4,0.8309170604496819,0.5632775332355164,0.57658406013553,0.49511300404389846,0.8647675736961451,0.1352324263038549
1180,MusicDelta_ModalJazz,7,0,0.4230764758211281,0.4852907829798586,0.4520530924520624,0.4124971655328798,0.8249943310657596,0.1750056689342404
1181,MusicDelta_ModalJazz,7,1,0.5104363491443088,0.5149226357209551,0.5056976697781084,0.3952597572759426,0.689733560090703,0.31026643990929703
