,track_name,slice,drum,recall,precision,f1,jaccard,accuracy
1207,MusicDelta_Grunge,2,1,0.8499716553287981,0.7224518148623772,0.781040955715589,0.7224518148623772,0.8499716553287981
1208,MusicDelta_Grunge,2,2,0.6698129251700681,0.4486493547248832,0.5373648125033993,0.4486493547248832,0.6698129251700681
1209,MusicDelta_Grunge,2,3,1.0,1.0,1.0,1.0,1.0
1210,MusicDelta_Grunge,2,4,0.975,1.0,0.9873417721518987,0.975,0.975
1211,MusicDelta_Grunge,2,all,0.8729285714285714,0.7702200338426828,0.8183642936141697,0.7663689336734694,0.8729285714285714
1212,MusicDelta_Grunge,3,0,0.5789739229024943,0.7480842616185365,0.6226582495696439,0.4624141157328737,0.5789739229024943
1213,MusicDelta_Grunge,3,1,0.8499773242630385,0.8052213873415858,0.8269942641369813,0.7649603179745064,0.8499773242630385
1214,MusicDelta_Grunge,3,2,0.6357936507936508,0.6368279821679239,0.6362949154647534,0.4736189728440559,0.6357936507936508
1215,MusicDelta_Grunge,3,3,0.9,1.0,0.9473684210526316,0.9,0.9
1216,MusicDelta_Grunge,3,4,0.125,1.0,0.2222222222222222,0.125,0.125
1217,MusicDelta_Grunge,3,all,0.6179489795918367,0.7922221977968713,0.6779749398273703,0.5323318230965606,0.6179489795918367
1218,MusicDelta_Grunge,4,0,0.32557256235827664,0.5408414279614647,0.36395021112528314,0.22481315748040293,0.32557256235827664
1219,MusicDelta_Grunge,4,1,0.8397619047619047,0.9229506400191723,0.8753640345341099,0.8001971255254922,0.8397619047619047
1220,MusicDelta_Grunge,4,2,0.653390022675737,0.6391218167043708,0.6397602476514274,0.4841782114454553,0.653390022675737
1221,MusicDelta_Grunge,4,3,0.5,1.0,0.6666666666666666,0.5,0.5
1222,MusicDelta_Grunge,4,4,0.5,1.0,0.6666666666666666,0.5,0.5
1223,MusicDelta_Grunge,4,all,0.5637448979591837,0.7764917617410078,0.6357983089044464,0.48380220490792575,0.5637448979591837
1224,MusicDelta_Grunge,5,0,0.8425736961451247,0.7099304334356569,0.7705856595271198,0.7099304334356569,0.8425736961451247
1225,MusicDelta_Grunge,5,1,0.8999773242630386,0.8099591841876584,0.8525987903585374,0.8099591841876584,0.8999773242630386
1226,MusicDelta_Grunge,5,2,0.6425340136054422,0.4128499586399185,0.5026988241585242,0.4128499586399185,0.6425340136054422
1227,MusicDelta_Grunge,5,3,0.975,1.0,0.9873417721518987,0.975,0.975
1228,MusicDelta_Grunge,5,4,0.975,1.0,0.9873417721518987,0.975,0.975
1229,MusicDelta_Grunge,5,all,0.8670170068027211,0.7680693536900777,0.8145492594685546,0.7603886601531769,0.8670170068027211
1230,MusicDelta_Grunge,6,0,0.5068197278911565,0.6750183374408533,0.5469692805189544,0.38370645184356694,0.5068197278911565
1231,MusicDelta_Grunge,6,1,0.8499829931972789,0.8499673656371907,0.8499751793454031,0.7862198132144014,0.8499829931972789
1232,MusicDelta_Grunge,6,2,0.5199036281179138,0.5606366681334586,0.5278093774820029,0.3600140460173866,0.5199036281179138
1233,MusicDelta_Grunge,6,3,0.65,1.0,0.7878787878787881,0.65,0.65
1234,MusicDelta_Grunge,6,4,0.15,1.0,0.2608695652173913,0.15,0.15
1235,MusicDelta_Grunge,6,all,0.5353412698412697,0.7778092848634554,0.6090477822635615,0.4517782594175401,0.5353412698412698
1236,MusicDelta_Grunge,7,0,0.7800736961451247,0.6441198090473277,0.7056076556618517,0.6280168138211445,0.7800736961451247
1237,MusicDelta_Grunge,7,1,0.9249886621315193,0.855604025071858,0.8889444825347249,0.855604025071858,0.9249886621315193
1238,MusicDelta_Grunge,7,2,0.5987868480725623,0.5286551248365308,0.5188193679582687,0.3961959781734284,0.5987868480725623
1239,MusicDelta_Grunge,7,3,1.0,1.0,1.0,1.0,1.0
1240,MusicDelta_Grunge,7,4,0.95,1.0,0.9743589743589742,0.95,0.95
1241,MusicDelta_Grunge,7,all,0.8507698412698412,0.7884525494353091,0.8118223084461752,0.7461346610787367,0.8507698412698412
1242,MusicDelta_Grunge,8,0,0.3358049886621315,0.5513243803914863,0.3889187893679154,0.24656282987533304,0.33580498866213154
1243,MusicDelta_Grunge,8,1,0.8499829931972789,0.8499673656371907,0.8499751793454031,0.7862198132144014,0.8499829931972789
1244,MusicDelta_Grunge,8,2,0.4545408163265306,0.5464513525907256,0.4892107568302605,0.33909013267687715,0.4545408163265306
1245,MusicDelta_Grunge,8,3,0.475,1.0,0.6440677966101694,0.475,0.475
1246,MusicDelta_Grunge,8,4,0.45,1.0,0.6206896551724138,0.45,0.45
1247,MusicDelta_Grunge,8,all,0.5130657596371883,0.7755710336339675,0.6061981292705978,0.4521348640447368,0.5130657596371883
1248,MusicDelta_Grunge,9,0,0.43405328798185944,0.43403105525304103,0.4340421695398358,0.28786646086816153,0.43405328798185944
1249,MusicDelta_Grunge,9,1,0.6045124716553288,0.5299051210305236,0.5577257040613652,0.4347245724984885,0.6045124716553288
1250,MusicDelta_Grunge,9,2,0.85,1.0,0.9189189189189189,0.85,0.85
1251,MusicDelta_Grunge,9,3,0.625,1.0,0.7692307692307692,0.625,0.625
1252,MusicDelta_Grunge,9,4,0.6749943310657597,0.9401652089866288,0.7858123864477758,0.6581156462906402,0.6749943310657597
1253,MusicDelta_Grunge,9,all,0.6377120181405895,0.7355131659451546,0.6803244163406202,0.5494518866133805,0.6377120181405895
1254,MusicDelta_Hendrix,0,0,0.7749773242630386,0.7305278476217899,0.744083699815288,0.6415140578449894,0.7749773242630386
1255,MusicDelta_Hendrix,0,1,0.7999716553287982,0.6768758366284282,0.7332937035524202,0.6599539407127174,0.7999716553287982
1256,MusicDelta_Hendrix,0,2,0.5795011337868481,0.5183591263665961,0.5214610611634805,0.38912691419466555,0.5795011337868481
1257,MusicDelta_Hendrix,0,3,1.0,1.0,1.0,1.0,1.0
1258,MusicDelta_Hendrix,0,4,0.75,1.0,0.8571428571428571,0.75,0.75
1259,MusicDelta_Hendrix,0,all,0.7808900226757369,0.7502068487524984,0.7643731315217183,0.6716928073859911,0.7808900226757369
1260,MusicDelta_Hendrix,1,0,0.7670011337868481,0.6706741413178233,0.7073453295564999,0.6199959211137916,0.7670011337868481
1261,MusicDelta_Hendrix,1,1,0.5659240362811792,0.7771224521289997,0.617174078045024,0.45583942170258324,0.5659240362811792
1262,MusicDelta_Hendrix,1,2,0.6073356009070294,0.5206634998643421,0.5144279606066945,0.39967765071192846,0.6073356009070294
1263,MusicDelta_Hendrix,1,3,0.65,1.0,0.7878787878787881,0.65,0.65
1264,MusicDelta_Hendrix,1,4,0.975,1.0,0.9873417721518987,0.975,0.975
1265,MusicDelta_Hendrix,1,all,0.7130521541950113,0.749395448825978,0.7299366664994633,0.6140016929064068,0.7130521541950113
1266,MusicDelta_Hendrix,2,0,0.7999716553287982,0.7169164757739831,0.754671621185069,0.6776678129383262,0.7999716553287982
1267,MusicDelta_Hendrix,2,1,0.5000113378684807,0.7120738032678428,0.546661307046845,0.3828503177726539,0.5000113378684807
1268,MusicDelta_Hendrix,2,2,0.636859410430839,0.5741821257603571,0.5349050689121525,0.424478344574782,0.636859410430839
1269,MusicDelta_Hendrix,2,3,0.6,1.0,0.7499999999999999,0.6,0.6
1270,MusicDelta_Hendrix,2,4,0.975,1.0,0.9873417721518987,0.975,0.975
1271,MusicDelta_Hendrix,2,all,0.7023684807256236,0.7544564048161498,0.7260139201441783,0.607472938820567,0.7023684807256236
1272,MusicDelta_Hendrix,3,0,0.8022278911564625,0.6435695893493452,0.7141933520253936,0.6435695893493452,0.8022278911564625
1273,MusicDelta_Hendrix,3,1,0.6147902494331066,0.8259886652809272,0.6602708045766339,0.5011704101806417,0.6147902494331066
1274,MusicDelta_Hendrix,3,2,0.6454024943310658,0.7401507520212574,0.5290551552327901,0.4207774129276037,0.6454024943310658
1275,MusicDelta_Hendrix,3,3,0.75,1.0,0.8571428571428571,0.75,0.75
1276,MusicDelta_Hendrix,3,4,0.975,1.0,0.9873417721518987,0.975,0.975
1277,MusicDelta_Hendrix,3,all,0.757484126984127,0.7642843771359504,0.7608197605809999,0.6551963942096058,0.757484126984127
1278,MusicDelta_LatinJazz,0,0,0.7351984126984127,0.6970866735788366,0.7142029984936689,0.6086195394451807,0.7351984126984127
1279,MusicDelta_LatinJazz,0,1,0.6545351473922902,0.7424303308094065,0.6916202429473085,0.5596663844389586,0.6545351473922902
1280,MusicDelta_LatinJazz,0,2,0.6527891156462585,0.5036290946023952,0.5549620124967377,0.455319468324105,0.6527891156462585
1281,MusicDelta_LatinJazz,0,3,0.6,1.0,0.7499999999999999,0.6,0.6
1282,MusicDelta_LatinJazz,0,4,0.975,1.0,0.9873417721518987,0.975,0.975
1283,MusicDelta_LatinJazz,0,all,0.7235045351473923,0.7598901314360692,0.7408752989242962,0.633191145128353,0.7235045351473923
1284,MusicDelta_LatinJazz,1,0,0.7471201814058956,0.6922253844848597,0.7162864571161958,0.6177947821587507,0.7471201814058956
1285,MusicDelta_LatinJazz,1,1,0.6954478458049886,0.7041663166967467,0.6993882934458702,0.5542175645716777,0.6954478458049886
1286,MusicDelta_LatinJazz,1,2,0.6073356009070294,0.5206634998643421,0.5144279606066945,0.39967765071192846,0.6073356009070294
1287,MusicDelta_LatinJazz,1,3,0.8,1.0,0.8888888888888888,0.8,0.8
1288,MusicDelta_LatinJazz,1,4,0.875,1.0,0.9333333333333333,0.875,0.875
1289,MusicDelta_LatinJazz,1,all,0.7449807256235828,0.7418294345603077,0.7433901776023464,0.6342308355779825,0.7449807256235828
1290,MusicDelta_LatinJazz,2,0,0.7675907029478458,0.7201957229540846,0.7392542063146629,0.640413666216489,0.7675907029478458
1291,MusicDelta_LatinJazz,2,1,0.6499603174603175,0.6257711079303266,0.627257436383775,0.4787388630912353,0.6499603174603175
1292,MusicDelta_LatinJazz,2,2,0.699937641723356,0.7922837123433981,0.5986207677115831,0.49222135406675416,0.699937641723356
1293,MusicDelta_LatinJazz,2,3,0.775,1.0,0.8732394366197184,0.775,0.775
1294,MusicDelta_LatinJazz,2,4,0.975,1.0,0.9873417721518987,0.975,0.975
1295,MusicDelta_LatinJazz,2,all,0.7734977324263038,0.7440761768199917,0.7569003065856877,0.656053681585315,0.7734977324263038
1296,MusicDelta_LatinJazz,3,0,0.6948639455782313,0.6731689959934591,0.6836829492874951,0.5736046116641885,0.6948639455782313
1297,MusicDelta_LatinJazz,3,1,0.5590759637188208,0.6145489140809385,0.5790892206893289,0.42062248945839376,0.5590759637188208
1298,MusicDelta_LatinJazz,3,2,0.5846031746031746,0.4989772250980081,0.5164975117309827,0.3936923916567801,0.5846031746031746
1299,MusicDelta_LatinJazz,3,3,0.725,1.0,0.8405797101449275,0.725,0.725
1300,MusicDelta_LatinJazz,3,4,0.8,1.0,0.8888888888888888,0.8,0.8
1301,MusicDelta_LatinJazz,3,all,0.6727086167800453,0.7196247090022432,0.6941451034346012,0.5690929252654484,0.6727086167800453
1302,MusicDelta_LatinJazz,4,0,0.7749716553287982,0.7116983938100719,0.7336364638960253,0.6395930799050008,0.7749716553287982
1303,MusicDelta_LatinJazz,4,1,0.7045068027210885,0.6977244364064928,0.7006663376061781,0.5558632391927293,0.7045068027210885
1304,MusicDelta_LatinJazz,4,2,0.5704138321995464,0.5331655731453578,0.5093395616538815,0.37197239181013186,0.5704138321995464
1305,MusicDelta_LatinJazz,4,3,0.8,1.0,0.8888888888888888,0.8,0.8
1306,MusicDelta_LatinJazz,4,4,0.875,1.0,0.9333333333333333,0.875,0.875
1307,MusicDelta_LatinJazz,4,all,0.7449784580498866,0.7360153006914146,0.7403313108042785,0.6276075616038167,0.7449784580498866
1308,MusicDelta_LatinJazz,5,0,0.8505555555555555,0.8219860721937172,0.8327647108736608,0.7565785958208668,0.8505555555555555
1309,MusicDelta_LatinJazz,5,1,0.5857766439909297,0.588640913294015,0.5871984078962629,0.4508900794408347,0.5857766439909297
1310,MusicDelta_LatinJazz,5,2,0.6448639455782313,0.6714589197230921,0.6572033990419703,0.5230290230538862,0.6448639455782313
1311,MusicDelta_LatinJazz,5,3,0.925,1.0,0.9610389610389611,0.925,0.925
1312,MusicDelta_LatinJazz,5,4,0.8499943310657596,0.9785598698743339,0.8999927169679214,0.8285616570123654,0.8499943310657596
1313,MusicDelta_LatinJazz,5,all,0.7712380952380953,0.8026946993831713,0.785879124667778,0.6854208835704833,0.7712380952380953
1314,MusicDelta_LatinJazz,6,0,0.7306519274376417,0.7135721721589069,0.72126286509041,0.6011624232710358,0.7306519274376417
1315,MusicDelta_LatinJazz,6,1,0.5698922902494331,0.6150790042429276,0.5848880945677746,0.42214338282876973,0.5698922902494331
1316,MusicDelta_LatinJazz,6,2,0.6499716553287982,0.6905718547457721,0.6696569386660485,0.5524574837966176,0.6499716553287982
1317,MusicDelta_LatinJazz,6,3,0.925,1.0,0.9610389610389611,0.925,0.925
1318,MusicDelta_LatinJazz,6,4,0.825,1.0,0.9041095890410958,0.825,0.825
1319,MusicDelta_LatinJazz,6,all,0.7401031746031747,0.792863700668733,0.7631982566286326,0.6501817750991611,0.7401031746031747
1320,MusicDelta_LatinJazz,7,0,0.7823639455782313,0.7629773090944617,0.7719261433862888,0.6734594565506096,0.7823639455782313
1321,MusicDelta_LatinJazz,7,1,0.5397619047619048,0.539741099076304,0.5397515004127963,0.3873074824773732,0.5397619047619048
1322,MusicDelta_LatinJazz,7,2,0.8249829931972789,0.802670987626527,0.8136740630703259,0.7424706635545374,0.8249829931972789
1323,MusicDelta_LatinJazz,7,3,0.95,1.0,0.9743589743589742,0.95,0.95
1324,MusicDelta_LatinJazz,7,4,0.8102324263038548,0.968194819039199,0.8746722109103287,0.7887780578338631,0.8102324263038548
1325,MusicDelta_LatinJazz,7,all,0.7814682539682539,0.8050361536037715,0.7925827929866586,0.6950170506955151,0.7814682539682539
1326,MusicDelta_LatinJazz,8,0,0.8028231292517006,0.752224572761016,0.7724601665495108,0.686379320785624,0.8028231292517006
1327,MusicDelta_LatinJazz,8,1,0.6318197278911565,0.6245271932397117,0.6277940859520065,0.4738886254385543,0.6318197278911565
1328,MusicDelta_LatinJazz,8,2,0.8352097505668934,0.784371260627814,0.7985852268909118,0.7218838531132624,0.8352097505668934
1329,MusicDelta_LatinJazz,8,3,1.0,1.0,1.0,1.0,1.0
1330,MusicDelta_LatinJazz,8,4,0.85,1.0,0.9189189189189189,0.85,0.85
1331,MusicDelta_LatinJazz,8,all,0.8239705215419502,0.8169618326208404,0.8203545939357645,0.7343696948238,0.8239705215419502
1332,MusicDelta_LatinJazz,9,0,0.7590476190476191,0.7081260547302821,0.7290266690493026,0.6295724691423447,0.7590476190476191
1333,MusicDelta_LatinJazz,9,1,0.5590646258503401,0.6017279731215727,0.5721167067629683,0.40696217565193016,0.5590646258503401
1334,MusicDelta_LatinJazz,9,2,0.7954478458049886,0.7807585505965695,0.7876244051313042,0.6918049663066933,0.7954478458049886
1335,MusicDelta_LatinJazz,9,3,0.975,1.0,0.9873417721518987,0.975,0.975
1336,MusicDelta_LatinJazz,9,4,0.775,1.0,0.8732394366197184,0.775,0.775
1337,MusicDelta_LatinJazz,9,all,0.7727120181405895,0.8071343993770747,0.7881080162751221,0.6831693395373601,0.7727120181405895
1338,MusicDelta_LatinJazz,10,0,0.8073696145124717,0.7745458660914606,0.7838841964656211,0.6871676515728927,0.8073696145124717
1339,MusicDelta_LatinJazz,10,1,0.6909070294784581,0.7044571251690396,0.6959936547948884,0.5415634703309019,0.6909070294784581
1340,MusicDelta_LatinJazz,10,2,0.7090759637188209,0.7948543152592669,0.7489970891741793,0.6384994691343524,0.7090759637188209
1341,MusicDelta_LatinJazz,10,3,0.925,1.0,0.9610389610389611,0.925,0.925
1342,MusicDelta_LatinJazz,10,4,0.875,1.0,0.9333333333333333,0.875,0.875
1343,MusicDelta_LatinJazz,10,all,0.8014705215419501,0.8352925565666381,0.8162641957363753,0.7191542440104486,0.8014705215419501
1344,MusicDelta_LatinJazz,11,0,0.7221258503401361,0.7166813953976652,0.7193812652276356,0.6128844110860606,0.7221258503401361
1345,MusicDelta_LatinJazz,11,1,0.5159297052154195,0.5956473982891216,0.5219841495639488,0.3534931648302675,0.5159297052154195
1346,MusicDelta_LatinJazz,11,2,0.7147619047619047,0.8157680502424991,0.7589601817941181,0.6445801120563307,0.7147619047619047
1347,MusicDelta_LatinJazz,11,3,0.925,1.0,0.9610389610389611,0.925,0.925
1348,MusicDelta_LatinJazz,11,4,0.85,1.0,0.9189189189189189,0.85,0.85
1349,MusicDelta_LatinJazz,11,all,0.745563492063492,0.8270299196347891,0.7780632389516838,0.6634522679004549,0.745563492063492
1350,MusicDelta_LatinJazz,12,0,0.7647392290249433,0.7327299947773084,0.7460847046237994,0.6410605147694792,0.7647392290249433
1351,MusicDelta_LatinJazz,12,1,0.44092403628117915,0.5208741574369733,0.4642037393384344,0.308211903121607,0.44092403628117915
1352,MusicDelta_LatinJazz,12,2,0.6249716553287982,0.6444798762877222,0.6345758700952282,0.5155839010301778,0.6249716553287982
1353,MusicDelta_LatinJazz,12,3,0.975,1.0,0.9873417721518987,0.975,0.975
1354,MusicDelta_LatinJazz,12,4,0.7249943310657596,0.942487150458571,0.8195567372180325,0.7068653628439282,0.7249943310657596
1355,MusicDelta_LatinJazz,12,all,0.7061258503401361,0.7659274651644711,0.7328337014529714,0.6143679218105178,0.7061258503401361
1356,MusicDelta_LatinJazz,13,0,0.7602380952380953,0.7933953320923132,0.7742714987839209,0.6579870690838328,0.7602380952380953
1357,MusicDelta_LatinJazz,13,1,0.4954648526077097,0.5747584129508327,0.509869767318899,0.3442796877926898,0.4954648526077097
1358,MusicDelta_LatinJazz,13,2,0.670453514739229,0.7560922444511465,0.7058252034323402,0.5748048816494273,0.670453514739229
1359,MusicDelta_LatinJazz,13,3,1.0,1.0,1.0,1.0,1.0
1360,MusicDelta_LatinJazz,13,4,0.8,1.0,0.8888888888888888,0.8,0.8
1361,MusicDelta_LatinJazz,13,all,0.7452312925170068,0.8263867940758565,0.7767719089774447,0.6601936444635462,0.7452312925170068
1362,MusicDelta_LatinJazz,14,0,0.7295181405895692,0.713384963244557,0.7211215245422578,0.611601887454334,0.7295181405895692
1363,MusicDelta_LatinJazz,14,1,0.6147619047619047,0.6303397744766841,0.6211016214005105,0.46064352308865397,0.6147619047619047
1364,MusicDelta_LatinJazz,14,2,0.8499773242630385,0.8052213873415858,0.8269942641369813,0.7649603179745064,0.8499773242630385
1365,MusicDelta_LatinJazz,14,3,0.975,1.0,0.9873417721518987,0.975,0.975
1366,MusicDelta_LatinJazz,14,4,0.925,1.0,0.9610389610389611,0.925,0.925
1367,MusicDelta_LatinJazz,14,all,0.8188514739229025,0.8282899082339985,0.8233923320870569,0.7347833826264372,0.8188514739229025
1368,MusicDelta_LatinJazz,15,0,0.707936507936508,0.7479016322811496,0.7258199338374943,0.6034474117032447,0.707936507936508
1369,MusicDelta_LatinJazz,15,1,0.4806859410430839,0.5686642634345138,0.49378832074053447,0.3292140427415853,0.4806859410430839
1370,MusicDelta_LatinJazz,15,2,0.595453514739229,0.6916815858376798,0.6388809284083661,0.5062681441431409,0.595453514739229
1371,MusicDelta_LatinJazz,15,3,0.975,1.0,0.9873417721518987,0.975,0.975
1372,MusicDelta_LatinJazz,15,4,0.775,1.0,0.8732394366197184,0.775,0.775
1373,MusicDelta_LatinJazz,15,all,0.7068151927437641,0.8039630767384267,0.7456206672034755,0.621785128068167,0.7068151927437641
1374,MusicDelta_ModalJazz,0,0,0.8795408163265306,0.9509361186168428,0.913265192368653,0.857742869476586,0.8795408163265306
1375,MusicDelta_ModalJazz,0,1,0.7147505668934241,0.737089771250188,0.724248821038542,0.5888568746705211,0.7147505668934241
1376,MusicDelta_ModalJazz,0,2,0.825,1.0,0.9041095890410958,0.825,0.825
1377,MusicDelta_ModalJazz,0,3,1.0,1.0,1.0,1.0,1.0
1378,MusicDelta_ModalJazz,0,4,0.7,1.0,0.8235294117647057,0.7,0.7
1379,MusicDelta_ModalJazz,0,all,0.8238582766439909,0.9243075656366965,0.865953725086183,0.7844422816004631,0.8238582766439909
1380,MusicDelta_ModalJazz,1,0,0.95,1.0,0.9743589743589742,0.95,0.95
1381,MusicDelta_ModalJazz,1,1,0.7170408163265306,0.7842145232300723,0.7380829983002423,0.5987118267315253,0.7170408163265306
1382,MusicDelta_ModalJazz,1,2,0.575,1.0,0.7301587301587301,0.575,0.575
1383,MusicDelta_ModalJazz,1,3,1.0,1.0,1.0,1.0,1.0
1384,MusicDelta_ModalJazz,1,4,0.75,1.0,0.8571428571428571,0.75,0.75
1385,MusicDelta_ModalJazz,1,all,0.7984081632653062,0.945272679193666,0.8559485064511294,0.764094986690747,0.7984081632653062
1386,MusicDelta_ModalJazz,2,0,0.9204591836734693,0.9782160611305075,0.9427278419748962,0.901196583663069,0.9204591836734693
1387,MusicDelta_ModalJazz,2,1,0.5960430839002268,0.7159375787351977,0.6218034522720134,0.4571786623718406,0.5960430839002268
1388,MusicDelta_ModalJazz,2,2,0.575,1.0,0.7301587301587301,0.575,0.575
1389,MusicDelta_ModalJazz,2,3,0.95,1.0,0.9743589743589742,0.95,0.95
1390,MusicDelta_ModalJazz,2,4,0.75,1.0,0.8571428571428571,0.75,0.75
1391,MusicDelta_ModalJazz,2,all,0.7583004535147392,0.9313351567894235,0.8219229682264346,0.7142861181226104,0.7583004535147392
1392,MusicDelta_ModalJazz,3,0,0.8147619047619048,0.8750653709102689,0.8438376379153079,0.7656821995464852,0.8147619047619048
1393,MusicDelta_ModalJazz,3,1,0.4619160997732426,0.5929802563390908,0.503679174392651,0.3479501119949124,0.4619160997732426
1394,MusicDelta_ModalJazz,3,2,0.75,1.0,0.8571428571428571,0.75,0.75
